pilot,zip,statefips,countyfips,EmbeddedDataBid,ExternalDataReference,stratas,groupn,language
0,65202,29,19,16,609109,2,2,English
0,60623,17,31,16,807092,5,3,Both
0,35049,1,9,16,366630,2,2,English
0,28278,37,119,16,334647,0,0,English
0,32789,12,95,96,18338,2,2,English
0,95123,6,85,4,930939,0,0,English
0,77039,48,201,96,950809,7,3,Both
0,90039,6,37,240,227669,0,0,English
0,73170,40,27,16,750660,2,2,English
0,38128,47,157,4,514102,2,2,English
0,33010,12,86,240,944770,3,3,Both
0,78852,48,323,64,66860,7,3,Both
0,33015,12,86,64,168282,3,3,Both
0,77093,48,201,4,342852,7,3,Both
0,7047,34,17,96,84964,1,1,Both
0,33016,12,86,240,906925,3,3,Both
0,33016,12,86,240,462555,3,3,Both
0,78749,48,453,96,413139,2,2,English
0,98208,53,61,240,896543,0,0,English
0,76048,48,221,240,989478,2,2,English
0,33413,12,99,16,832883,2,2,English
0,30504,13,139,240,706776,4,3,Both
0,33142,12,86,4,134557,3,3,Both
0,33825,12,55,16,204020,2,2,English
0,32254,12,31,4,221265,2,2,English
0,33145,12,86,96,268692,3,3,Both
0,90057,6,37,32,503508,1,1,Both
0,79835,48,141,4,184209,7,3,Both
0,77037,48,201,64,905548,7,3,Both
0,79835,48,141,16,939638,7,3,Both
0,45244,39,25,32,141667,2,2,English
0,13605,36,45,96,321310,0,0,English
0,77076,48,201,4,721879,7,3,Both
0,33015,12,86,4,328420,3,3,Both
0,93257,6,107,16,963687,1,1,Both
0,72712,5,7,16,260205,2,2,English
0,38556,47,49,240,727894,2,2,English
0,53713,55,25,96,17420,2,2,English
0,63125,29,189,32,65000,2,2,English
0,45005,39,165,240,878662,2,2,English
0,95605,6,113,16,424522,0,0,English
0,72713,5,7,4,171331,2,2,English
0,75220,48,113,64,284407,7,3,Both
0,35214,1,73,64,464721,2,2,English
0,60609,17,31,16,254590,5,3,Both
0,60051,17,111,96,517916,2,2,English
0,33486,12,99,240,629132,2,2,English
0,30341,13,89,240,269151,4,3,Both
0,33174,12,86,32,74982,3,3,Both
0,30096,13,135,64,934058,2,2,English
0,32073,12,19,16,771295,2,2,English
0,93640,6,19,64,769153,1,1,Both
0,43302,39,101,4,48673,2,2,English
0,77339,48,201,96,485380,2,2,English
0,70449,22,63,16,204079,2,2,English
0,37064,47,187,16,573677,2,2,English
0,38018,47,157,96,371574,2,2,English
0,77036,48,201,96,628885,7,3,Both
0,33013,12,86,32,24106,3,3,Both
0,52402,19,113,32,273177,2,2,English
0,73430,40,85,64,439601,2,2,English
0,33172,12,86,32,705493,3,3,Both
0,76020,48,439,32,135958,2,2,English
0,77036,48,201,32,770589,7,3,Both
0,75211,48,113,16,905701,7,3,Both
0,33130,12,86,96,219311,3,3,Both
0,33161,12,86,64,260299,2,2,English
0,47918,18,45,4,270705,2,2,English
0,93219,6,107,64,577915,1,1,Both
0,29732,45,91,96,514867,2,2,English
0,75211,48,113,96,381674,7,3,Both
0,30501,13,139,96,145881,4,3,Both
0,44313,39,153,16,24318,2,2,English
0,33125,12,86,32,250411,3,3,Both
0,29676,45,73,96,932410,2,2,English
0,77039,48,201,96,222207,7,3,Both
0,33013,12,86,4,486086,3,3,Both
0,33127,12,86,64,85176,3,3,Both
0,32177,12,107,64,362969,2,2,English
0,29909,45,53,32,363946,2,2,English
0,79912,48,141,64,497740,7,3,Both
0,79911,48,141,16,204291,7,3,Both
0,33175,12,86,32,884065,3,3,Both
0,39365,28,99,16,933293,2,2,English
0,44512,39,99,4,122409,2,2,English
0,77060,48,201,4,819146,7,3,Both
0,78640,48,209,32,456752,2,2,English
0,77076,48,201,16,589392,7,3,Both
0,77060,48,201,32,249858,7,3,Both
0,29644,45,59,32,950020,2,2,English
0,2150,25,25,64,519293,0,0,English
0,73067,40,51,240,945194,2,2,English
0,30132,13,223,16,472078,2,2,English
0,33142,12,86,64,907596,3,3,Both
0,52501,19,179,4,655500,2,2,English
0,92236,6,65,64,293012,1,1,Both
0,60432,17,197,32,65977,5,3,Both
0,77080,48,201,32,47755,7,3,Both
0,24486,51,15,64,84811,0,0,English
0,29621,45,7,240,478823,2,2,English
0,33016,12,86,16,675523,3,3,Both
0,33185,12,86,240,316425,2,2,English
0,71269,22,83,240,463132,2,2,English
0,33184,12,86,16,733968,3,3,Both
0,33125,12,86,16,234449,3,3,Both
0,33010,12,86,96,153297,3,3,Both
0,92236,6,65,16,89261,0,0,English
0,33012,12,86,240,574136,3,3,Both
0,92274,6,65,96,179783,1,1,Both
0,79849,48,141,4,15678,7,3,Both
0,33016,12,86,4,231153,3,3,Both
0,92236,6,65,96,53217,1,1,Both
0,33016,12,86,32,115452,3,3,Both
0,78383,48,355,4,640421,2,2,English
0,78220,48,29,64,372975,2,2,English
0,77012,48,201,64,529970,7,3,Both
0,60064,17,97,16,811365,2,2,English
0,77038,48,201,240,8415,7,3,Both
0,7087,34,17,96,760736,1,1,Both
0,93272,6,107,32,474880,1,1,Both
0,80014,8,5,64,916931,0,0,English
0,75211,48,113,4,763997,7,3,Both
0,33010,12,86,64,295825,3,3,Both
0,19803,10,3,32,989513,2,2,English
0,60432,17,197,4,768576,5,3,Both
0,30044,13,135,4,960061,2,2,English
0,76571,48,27,240,751331,2,2,English
0,47850,18,153,4,110567,2,2,English
0,77036,48,201,240,797416,7,3,Both
0,33016,12,86,16,480165,3,3,Both
0,33135,12,86,16,149695,3,3,Both
0,33139,12,86,16,470795,3,3,Both
0,77039,48,201,240,168553,7,3,Both
0,32312,12,73,16,630415,2,2,English
0,33130,12,86,64,255355,3,3,Both
0,77093,48,201,4,804832,7,3,Both
0,77039,48,201,4,239817,7,3,Both
0,47303,18,35,16,47696,2,2,English
0,79911,48,141,16,337602,7,3,Both
0,33010,12,86,240,295001,3,3,Both
0,38018,47,157,32,238263,2,2,English
0,33125,12,86,4,188364,3,3,Both
0,44090,39,93,4,192025,2,2,English
0,76087,48,367,16,705246,2,2,English
0,77036,48,201,16,629709,7,3,Both
0,46410,18,89,4,393151,2,2,English
0,1840,25,9,32,962839,1,1,Both
0,93247,6,107,16,910033,1,1,Both
0,52403,19,113,96,6555,2,2,English
0,1841,25,9,32,154580,1,1,Both
0,33142,12,86,96,462402,3,3,Both
0,75042,48,113,16,485686,2,2,English
0,30501,13,139,240,341239,4,3,Both
0,33125,12,86,32,562294,3,3,Both
0,33016,12,86,16,373681,3,3,Both
0,40445,21,203,96,908114,2,2,English
0,61240,17,161,240,800347,2,2,English
0,40217,21,111,240,338826,2,2,English
0,50316,19,153,96,23341,2,2,English
0,44143,39,35,32,343770,2,2,English
0,93256,6,107,96,199041,1,1,Both
0,78852,48,323,96,715805,7,3,Both
0,40475,21,151,64,863677,2,2,English
0,33196,12,86,32,681138,2,2,English
0,77060,48,201,32,19280,7,3,Both
0,90017,6,37,240,911010,1,1,Both
0,37110,47,177,64,627331,2,2,English
0,93640,6,19,4,360003,1,1,Both
0,75092,48,181,240,353199,2,2,English
0,78640,48,209,64,590063,2,2,English
0,71953,5,113,64,792625,2,2,English
0,44053,39,93,4,991891,2,2,English
0,2532,25,1,64,990490,0,0,English
0,77086,48,201,4,946536,2,2,English
0,62278,17,157,240,250317,2,2,English
0,75211,48,113,240,478941,7,3,Both
0,82601,56,25,64,126282,0,0,English
0,71655,5,43,64,605660,2,2,English
0,79821,48,141,16,841547,7,3,Both
0,60632,17,31,32,301499,2,2,English
0,7202,34,39,96,583812,1,1,Both
0,90006,6,37,32,652781,1,1,Both
0,29532,45,31,64,780665,2,2,English
0,36801,1,81,32,137700,2,2,English
0,33135,12,86,16,629285,3,3,Both
0,35080,1,117,32,882264,2,2,English
0,92236,6,65,96,915954,1,1,Both
0,98239,53,29,96,852106,0,0,English
0,77022,48,201,64,290175,7,3,Both
0,78582,48,427,16,908691,7,3,Both
0,60623,17,31,240,807916,5,3,Both
0,46036,18,95,240,107271,2,2,English
0,77036,48,201,64,930727,7,3,Both
0,77060,48,201,96,934847,7,3,Both
0,79416,48,303,64,538881,2,2,English
0,48187,26,163,4,146611,0,0,English
0,33126,12,86,32,57525,3,3,Both
0,93256,6,107,16,444604,1,1,Both
0,54201,55,61,96,542271,2,2,English
0,92254,6,65,240,570499,1,1,Both
0,44070,39,35,4,503084,2,2,English
0,13694,36,89,64,276873,0,0,English
0,75211,48,113,64,265973,7,3,Both
0,93219,6,107,240,145387,1,1,Both
0,39120,28,1,96,701891,2,2,English
0,33013,12,86,32,317555,3,3,Both
0,60609,17,31,4,859098,5,3,Both
0,78336,48,7,96,35913,2,2,English
0,84655,49,49,4,490995,0,0,English
0,46637,18,141,64,491242,2,2,English
0,93640,6,19,96,653452,1,1,Both
0,33012,12,86,4,475221,3,3,Both
0,43026,39,49,240,954199,2,2,English
0,33015,12,86,16,123845,3,3,Both
0,77039,48,201,64,249034,7,3,Both
0,33135,12,86,240,461578,3,3,Both
0,33125,12,86,16,11440,3,3,Both
0,33707,12,103,240,834531,2,2,English
0,98404,53,53,240,318862,0,0,English
0,33014,12,86,96,513737,3,3,Both
0,78572,48,215,240,650462,2,2,English
0,54411,55,73,4,35854,2,2,English
0,32832,12,95,64,703327,2,2,English
0,53020,55,117,240,353658,2,2,English
0,20778,24,3,32,536750,0,0,English
0,76354,48,485,64,653240,2,2,English
0,7093,34,17,64,796780,1,1,Both
0,92201,6,65,64,309798,1,1,Both
0,75211,48,113,240,612252,7,3,Both
0,60623,17,31,240,132144,5,3,Both
0,90015,6,37,32,661998,1,1,Both
0,33136,12,86,96,310657,3,3,Both
0,71068,22,13,64,676100,2,2,English
0,73106,40,109,32,270246,6,3,Both
0,34236,12,115,64,702868,2,2,English
0,36109,1,101,96,768211,2,2,English
0,33126,12,86,64,947089,3,3,Both
0,38104,47,157,32,576149,2,2,English
0,78040,48,479,64,594336,7,3,Both
0,45042,39,17,96,772178,2,2,English
0,47639,18,51,16,439236,2,2,English
0,33014,12,86,240,424863,3,3,Both
0,10604,36,119,16,621504,0,0,English
0,30153,13,143,96,632216,2,2,English
0,92254,6,65,32,419578,1,1,Both
0,92231,6,25,32,461543,1,1,Both
0,64014,29,95,64,199135,2,2,English
0,78557,48,215,4,623635,7,3,Both
0,36856,1,113,64,919956,2,2,English
0,64744,29,39,64,244396,2,2,English
0,79938,48,141,96,179112,2,2,English
0,7047,34,17,4,573771,1,1,Both
0,33619,12,57,96,336507,2,2,English
0,33024,12,11,32,392115,2,2,English
0,71295,22,41,32,152073,2,2,English
0,34787,12,95,96,108401,2,2,English
0,55448,27,3,240,739277,0,0,English
0,33128,12,86,32,316578,3,3,Both
0,17404,42,133,32,366571,0,0,English
0,33130,12,86,96,672898,3,3,Both
0,75855,48,161,96,304489,2,2,English
0,73106,40,109,32,776663,6,3,Both
0,72023,5,85,96,214944,2,2,English
0,77079,48,201,64,803184,2,2,English
0,79849,48,141,64,247080,7,3,Both
0,62896,17,55,240,890869,2,2,English
0,62650,17,137,64,348408,2,2,English
0,33028,12,11,240,774438,2,2,English
0,60123,17,89,96,20716,2,2,English
0,1701,25,17,64,225020,0,0,English
0,70056,22,51,16,52334,2,2,English
0,41240,21,115,32,793237,2,2,English
0,92254,6,65,32,588109,1,1,Both
0,92115,6,73,32,816215,0,0,English
0,43015,39,41,4,616313,2,2,English
0,33126,12,86,16,235273,3,3,Both
0,33183,12,86,4,662704,3,3,Both
0,60623,17,31,16,397942,5,3,Both
0,58701,38,101,4,437435,0,0,English
0,77093,48,201,64,751178,7,3,Both
0,75220,48,113,240,107483,7,3,Both
0,33040,12,87,240,241194,2,2,English
0,75220,48,113,240,213967,7,3,Both
0,92201,6,65,16,807822,1,1,Both
0,78732,48,453,32,697371,2,2,English
0,30052,13,135,4,604565,2,2,English
0,53158,55,59,4,523013,2,2,English
0,76119,48,439,96,430231,2,2,English
0,30341,13,89,96,962533,4,3,Both
0,33126,12,86,16,236097,3,3,Both
0,38111,47,157,240,353964,2,2,English
0,33012,12,86,32,226209,3,3,Both
0,77076,48,201,64,544131,7,3,Both
0,90006,6,37,32,146364,1,1,Both
0,53022,55,131,32,264784,2,2,English
0,64116,29,47,4,679549,2,2,English
0,20006,11,1,16,820982,0,0,English
0,43113,39,129,16,74676,2,2,English
0,77060,48,201,240,587744,7,3,Both
0,60115,17,37,32,598397,2,2,English
0,33016,12,86,32,44188,3,3,Both
0,33012,12,86,96,13241,3,3,Both
0,60623,17,31,96,763479,5,3,Both
0,33013,12,86,96,664658,3,3,Both
0,11368,36,81,16,390926,1,1,Both
0,60609,17,31,4,530429,5,3,Both
0,62959,17,199,32,357625,2,2,English
0,95126,6,85,16,708754,0,0,English
0,63301,29,183,32,385276,2,2,English
0,60010,17,31,240,508699,2,2,English
0,20783,24,33,64,323782,1,1,Both
0,32686,12,83,64,160042,2,2,English
0,77840,48,41,16,718430,2,2,English
0,33013,12,86,4,948890,3,3,Both
0,92201,6,65,64,194097,1,1,Both
0,92236,6,65,4,676159,1,1,Both
0,79932,48,141,96,890104,7,3,Both
0,77036,48,201,240,148471,7,3,Both
0,75089,48,113,240,530947,2,2,English
0,94609,6,1,240,183903,0,0,English
0,30501,13,139,96,910527,4,3,Both
0,92236,6,65,4,134522,1,1,Both
0,77076,48,201,240,616219,7,3,Both
0,33012,12,86,16,154945,3,3,Both
0,90037,6,37,240,440637,1,1,Both
0,77076,48,201,16,829187,7,3,Both
0,30341,13,89,96,526556,4,3,Both
0,46224,18,97,64,996835,2,2,English
0,93640,6,19,96,351610,1,1,Both
0,28023,37,159,4,618879,0,0,English
0,93458,6,83,64,644235,1,1,Both
0,33012,12,86,4,803890,3,3,Both
0,60804,17,31,240,630992,2,2,English
0,37129,47,149,16,831906,2,2,English
0,33993,12,71,32,933446,2,2,English
0,75220,48,113,64,728777,7,3,Both
0,77076,48,201,4,865231,7,3,Both
0,75211,48,113,64,816003,7,3,Both
0,97233,41,51,240,327255,0,0,English
0,60957,17,53,96,186622,2,2,English
0,33183,12,86,240,547003,3,3,Both
0,60418,17,31,96,910280,2,2,English
0,1220,25,3,240,980449,0,0,English
0,7108,34,13,240,956918,0,0,English
0,95113,6,85,4,148683,0,0,English
0,33319,12,11,240,130284,2,2,English
0,33145,12,86,32,917637,3,3,Both
0,33125,12,86,4,766045,3,3,Both
0,30501,13,139,240,439330,4,3,Both
0,77092,48,201,4,235544,2,2,English
0,76310,48,485,64,875425,2,2,English
0,35951,1,95,240,447935,2,2,English
0,75223,48,113,240,63046,2,2,English
0,32034,12,89,64,833342,2,2,English
0,60513,17,31,64,76018,2,2,English
0,77037,48,201,16,799064,7,3,Both
0,79902,48,141,4,487699,7,3,Both
0,38948,28,135,16,586190,2,2,English
0,76177,48,439,64,217263,2,2,English
0,42141,21,9,96,402521,2,2,English
0,53223,55,79,240,514620,2,2,English
0,7093,34,17,4,219099,1,1,Both
0,64105,29,95,96,990608,2,2,English
0,24019,51,161,4,840240,0,0,English
0,52402,19,113,32,228740,2,2,English
0,33756,12,103,240,861358,2,2,English
0,65704,29,229,64,351704,2,2,English
0,52402,19,113,240,184303,2,2,English
0,60609,17,31,240,708177,5,3,Both
0,60623,17,31,240,381156,2,2,English
0,90280,6,37,32,255320,1,1,Both
0,33776,12,103,96,710437,2,2,English
0,43537,39,95,240,546697,2,2,English
0,30083,13,89,4,80538,2,2,English
0,33030,12,86,64,685564,2,2,English
0,35601,1,103,32,634076,2,2,English
0,47203,18,5,96,803125,2,2,English
0,77039,48,201,16,675794,7,3,Both
0,73134,40,109,64,768270,2,2,English
0,76107,48,439,4,358967,2,2,English
0,77012,48,201,64,441096,7,3,Both
0,33139,12,86,240,381921,3,3,Both
0,79932,48,141,64,729966,7,3,Both
0,33125,12,86,96,775262,3,3,Both
0,88063,35,13,32,474209,1,1,Both
0,46068,18,159,4,489594,2,2,English
0,92236,6,65,4,213355,1,1,Both
0,79902,48,141,16,843195,7,3,Both
0,74333,40,35,240,440425,2,2,English
0,78746,48,453,96,768635,2,2,English
0,76049,48,221,96,900604,2,2,English
0,30501,13,139,64,146705,4,3,Both
0,75232,48,113,240,898956,2,2,English
0,77042,48,201,96,142550,2,2,English
0,75205,48,113,240,789176,2,2,English
0,68629,31,167,16,194038,2,2,English
0,32421,12,13,96,968301,2,2,English
0,70769,22,5,240,666883,2,2,English
0,33125,12,86,64,108707,3,3,Both
0,60623,17,31,96,415552,5,3,Both
0,75670,48,203,16,944217,2,2,English
0,30331,13,121,32,926489,2,2,English
0,70560,22,45,32,479918,2,2,English
0,60638,17,31,4,906007,2,2,English
0,30752,13,83,240,636336,2,2,English
0,30341,13,89,4,411679,4,3,Both
0,78501,48,215,4,222878,2,2,English
0,33142,12,86,64,996470,3,3,Both
0,51005,19,35,64,992562,2,2,English
0,75220,48,113,96,347278,7,3,Both
0,32063,12,3,32,255661,2,2,English
0,60609,17,31,64,698960,5,3,Both
0,44423,39,29,240,406641,2,2,English
0,93247,6,107,16,349962,1,1,Both
0,33012,12,86,64,66071,3,3,Both
0,33012,12,86,4,867585,3,3,Both
0,64506,29,21,64,777640,2,2,English
0,54004,55,5,96,515444,2,2,English
0,77081,48,201,16,830835,7,3,Both
0,63118,29,510,96,598244,2,2,English
0,33023,12,11,64,525426,2,2,English
0,36054,1,51,64,741384,2,2,English
0,78728,48,491,32,137300,2,2,English
0,92844,6,59,96,837945,0,0,English
0,34205,12,81,4,809352,2,2,English
0,44135,39,35,240,832577,2,2,English
0,93033,6,111,4,820335,1,1,Both
0,11368,36,81,4,462190,1,1,Both
0,77036,48,201,240,219735,7,3,Both
0,77354,48,339,16,645518,2,2,English
0,35473,1,125,16,651686,2,2,English
0,36066,1,51,64,696947,2,2,English
0,70065,22,51,16,701279,2,2,English
0,41051,21,117,64,766410,2,2,English
0,33325,12,11,32,601481,2,2,English
0,33136,12,86,96,266220,3,3,Both
0,46131,18,81,96,294236,2,2,English
0,33144,12,86,32,614971,3,3,Both
0,77081,48,201,96,305984,7,3,Both
0,76051,48,439,240,678419,2,2,English
0,20783,24,33,4,963510,1,1,Both
0,30501,13,139,64,74617,4,3,Both
0,14094,36,63,4,836944,0,0,English
0,98023,53,33,4,647531,0,0,English
0,62863,17,185,4,153050,2,2,English
0,29170,45,63,240,797451,2,2,English
0,33125,12,86,16,73487,3,3,Both
0,55125,27,163,32,63505,0,0,English
0,20783,24,33,32,501530,1,1,Both
0,77076,48,201,32,410820,7,3,Both
0,60655,17,31,64,826350,2,2,English
0,20902,24,31,16,706105,0,0,English
0,33172,12,86,96,261123,3,3,Both
0,78040,48,479,16,443415,7,3,Both
0,10034,36,61,240,212354,1,1,Both
0,92102,6,73,4,33959,0,0,English
0,33125,12,86,4,2223,3,3,Both
0,29728,45,25,240,692615,2,2,English
0,33012,12,86,64,751884,3,3,Both
0,33141,12,86,64,80079,3,3,Both
0,70501,22,55,64,719713,2,2,English
0,79901,48,141,96,816368,7,3,Both
0,33141,12,86,96,568886,3,3,Both
0,93215,6,107,96,91733,1,1,Both
0,79905,48,141,64,70156,7,3,Both
0,79849,48,141,64,486875,7,3,Both
0,77076,48,201,4,660656,7,3,Both
0,75189,48,397,64,184668,2,2,English
0,12866,36,91,32,116735,0,0,English
0,92649,6,59,64,677807,0,0,English
0,77076,48,201,16,402427,7,3,Both
0,34219,12,81,96,364982,2,2,English
0,88063,35,13,96,829705,1,1,Both
0,33134,12,86,240,504367,3,3,Both
0,77705,48,245,64,291670,2,2,English
0,7093,34,17,4,532654,1,1,Both
0,79905,48,141,240,639444,7,3,Both
0,33125,12,86,32,198405,3,3,Both
0,33014,12,86,32,914494,3,3,Both
0,48103,26,161,32,75347,0,0,English
0,84109,49,35,64,713180,0,0,English
0,77036,48,201,32,664929,7,3,Both
0,36272,1,15,4,883912,2,2,English
0,37052,47,125,32,13606,2,2,English
0,45638,39,87,4,586861,2,2,English
0,70068,22,95,64,567968,2,2,English
0,32257,12,31,240,959084,2,2,English
0,33126,12,86,32,946265,3,3,Both
0,34952,12,111,240,624035,2,2,English
0,33125,12,86,16,56701,3,3,Both
0,60623,17,31,96,771872,5,3,Both
0,35951,1,95,240,492372,2,2,English
0,93219,6,107,96,749895,1,1,Both
0,41010,21,81,240,650709,2,2,English
0,75070,48,85,240,904053,2,2,English
0,65109,29,51,4,875731,2,2,English
0,42234,21,219,96,180336,2,2,English
0,30501,13,139,4,430937,4,3,Both
0,75449,48,231,64,446193,2,2,English
0,62995,17,87,64,135440,2,2,English
0,33125,12,86,64,47484,3,3,Both
0,76711,48,309,240,422662,2,2,English
0,7093,34,17,32,947701,1,1,Both
0,33144,12,86,16,490877,3,3,Both
0,43004,39,49,4,660750,2,2,English
0,78861,48,325,240,325089,2,2,English
0,73131,40,109,16,812707,2,2,English
0,93458,6,83,64,510924,1,1,Both
0,78582,48,427,96,730943,7,3,Both
0,72202,5,119,16,135287,2,2,English
0,33010,12,86,16,518010,3,3,Both
0,78410,48,355,16,196051,2,2,English
0,43812,39,31,16,938237,2,2,English
0,62656,17,107,32,126223,2,2,English
0,33142,12,86,96,783502,3,3,Both
0,78582,48,427,96,766163,7,3,Both
0,33174,12,86,64,919285,3,3,Both
0,99022,53,63,64,994634,0,0,English
0,33125,12,86,4,153968,3,3,Both
0,36207,1,15,16,368278,2,2,English
0,50107,19,73,32,885254,2,2,English
0,90017,6,37,96,858180,1,1,Both
0,2199,25,25,32,341545,0,0,English
0,70454,22,105,96,159642,2,2,English
0,4901,23,11,240,555337,0,0,English
0,78582,48,427,96,170872,7,3,Both
0,33010,12,86,4,757805,3,3,Both
0,78114,48,493,240,674817,2,2,English
0,77036,48,201,96,397483,7,3,Both
0,77081,48,201,240,377248,7,3,Both
0,77076,48,201,16,962498,7,3,Both
0,60559,17,43,64,218546,2,2,English
0,76244,48,439,16,848598,2,2,English
0,64130,29,95,4,928561,2,2,English
0,77038,48,201,32,230600,7,3,Both
0,40515,21,67,96,197122,2,2,English
0,47302,18,35,4,181007,2,2,English
0,77060,48,201,64,543307,7,3,Both
0,30501,13,139,240,48614,4,3,Both
0,31057,13,193,4,290057,2,2,English
0,90057,6,37,240,397024,1,1,Both
0,77506,48,201,96,762043,2,2,English
0,75211,48,113,4,497375,7,3,Both
0,44106,39,35,96,663222,2,2,English
0,97003,41,67,240,478176,0,0,English
0,33010,12,86,96,775415,3,3,Both
0,92236,6,65,16,1211,1,1,Both
0,44641,39,151,16,238110,2,2,English
0,66503,20,161,240,41469,2,2,English
0,92201,6,65,4,531983,1,1,Both
0,92679,6,59,4,588933,0,0,English
0,33142,12,86,4,845549,3,3,Both
0,33135,12,86,96,532018,3,3,Both
0,40202,21,111,240,845243,2,2,English
0,78520,48,61,64,471890,7,3,Both
0,11217,36,47,96,248398,0,0,English
0,19067,42,17,64,420225,0,0,English
0,93247,6,107,32,954470,1,1,Both
0,60478,17,31,96,4754,2,2,English
0,77076,48,201,240,376424,7,3,Both
0,93247,6,107,240,732285,1,1,Both
0,30307,13,121,96,695087,2,2,English
0,98403,53,53,16,363299,0,0,English
0,33142,12,86,240,756675,3,3,Both
0,33012,12,86,32,885195,3,3,Both
0,95076,6,87,4,770801,1,1,Both
0,74023,40,119,240,875578,2,2,English
0,33012,12,86,4,556526,3,3,Both
0,60950,17,91,16,275496,2,2,English
0,54426,55,73,32,951421,2,2,English
0,75240,48,113,96,214791,7,3,Both
0,66441,20,61,32,530276,2,2,English
0,78757,48,453,240,662151,2,2,English
0,33177,12,86,240,759971,3,3,Both
0,33014,12,86,96,870057,3,3,Both
0,15235,42,3,4,712850,0,0,English
0,43212,39,49,64,394952,2,2,English
0,77076,48,201,96,99761,7,3,Both
0,93033,6,111,240,38079,1,1,Both
0,92201,6,65,240,958743,1,1,Both
0,77076,48,201,96,295943,7,3,Both
0,66520,20,149,96,957036,2,2,English
0,79907,48,141,32,799582,7,3,Both
0,54494,55,141,64,933811,2,2,English
0,93640,6,19,4,929291,1,1,Both
